INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
5078,20543441474,66300.0,-17.998109,-70.241703,TERRANDES S.A.C.
5079,20605931767,72800.0,-17.995249,-70.256860,HEME MEDICAL S.A.C.
5080,20605931767,86800.0,-17.995249,-70.256860,HEME MEDICAL S.A.C.
5081,20548414181,120000.0,-18.028807,-70.265260,AC MEDICAL S.A.C.
5082,20548414181,420000.0,-18.028807,-70.265260,AC MEDICAL S.A.C.
5083,20510192371,53750.0,0.000000,0.000000,CORPORACION MARSACH SAC
5084,20510192371,53750.0,0.000000,0.000000,CORPORACION MARSACH SAC
5085,20601289408,72500.0,-12.073005,-77.051320,PW SOLUTIONS E.I.R.L.
5086,20532050112,229963.9,-12.075757,-77.049666,CONSTRUCTORA Y PROYECTOS CIVILES AZVET  S.A.C.
5087,20295006570,45282.2,-17.989769,-70.247761,ANDINA MEDICA FILIAL PERU
5088,20532368392,73920.0,0.000000,0.000000,INVERSIONES IRURI SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5089,20522695476,90000.0,-12.067012,-77.043496,NEXUS PHARMACEUTICAL E.I.R.L.
5090,20546757472,1024000.0,0.000000,0.000000,MANAGER MEDIC EQUIPMENT S.R.L.
5091,20546757472,70220.0,0.000000,0.000000,MANAGER MEDIC EQUIPMENT S.R.L.
5092,20546757472,1730720.0,0.000000,0.000000,MANAGER MEDIC EQUIPMENT S.R.L.
5093,20600663748,209999.0,-12.075757,-77.049666,J & E NAVI E.I.R.L.
5094,20509895776,175500.0,0.000000,0.000000,TEKTRONIC E.I.R.L.
5095,20603757221,273885.3,0.000000,0.000000,INVERSIONES ADRIEN S.A.C.
5096,20603591021,278000.0,-12.079748,-77.052012,MECAL PROYECTOS S.A.C.
5097,20543225933,547934.45,-12.076541,-77.042196,CLAVE UNO SANEAMIENTO AMBIENTAL SOCIEDAD ANONIMA CERRADA - CLAVE UNO S.A.C.
5098,20563195739,352000.0,-12.082607,-77.045877,QUALI CARE GROUP SOCIEDAD ANONIMA CERRADA - QCG S.A.C.
5099,20563195739,52800.0,-12.082607,-77.045877,QUALI CARE GROUP SOCIEDAD ANONIMA CERRADA - QCG S.A.C.
5100,20563195739,3240000.0,-12.082607,-77.045877,QUALI CARE GROUP SOCIEDAD ANONIMA CERRADA - QCG S.A.C.
5101,20605741984,88613.8,0.000000,0.000000,ISERVICES EXCLUSIVE S.A.C. - ISERES S.A.C.
5102,20101281702,940000.0,0.000000,0.000000,BASCAT Y CIA S.A.C.
5103,20101267386,45000.0,0.000000,0.000000,PROMED E I R L
5104,20100162742,131278.42,0.000000,0.000000,CLINICA SAN FELIPE S A
5105,20392473212,45756.0,0.000000,0.000000,CORPORACION MABERIC S.A.C.
5106,20563660326,175000.0,-12.079748,-77.052012,GRUPO TEXTIL ORVECA S.A.C.
5107,20527726990,99987.9,-13.653714,-73.429022,INDUSTRIAS ALIMENTARIAS TALAVERA E.I.R.L.
5108,20527726990,99999.99,-13.653714,-73.429022,INDUSTRIAS ALIMENTARIAS TALAVERA E.I.R.L.
5109,20527726990,98000.0,-13.653714,-73.429022,INDUSTRIAS ALIMENTARIAS TALAVERA E.I.R.L.
5110,20490012665,6403.0,0.000000,0.000000,ASOCIACION AGRO GANADERO VALLE VERDE
5111,20490012665,25835.4,0.000000,0.000000,ASOCIACION AGRO GANADERO VALLE VERDE
5112,20490012665,98000.0,0.000000,0.000000,ASOCIACION AGRO GANADERO VALLE VERDE
5113,20527954275,11370.38,-13.653714,-73.429022,INVERSIONES APROSUR E.I.R.L.
5114,20601222753,35259.0,-13.653714,-73.429022,AGROINDUSTRIAS ALIMENTARIAS TODOVIT E.I.R.L
5115,20600167431,50000.0,-13.681430,-76.154937,SERGEPAR E.I.R.L.
5116,20604437904,200853.0,-13.656000,-73.388531,INVERSIONES N&C GAMANCHO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5117,20602432921,68937.8,-8.991713,-78.618868,LEB EMANUEL E.I.R.L.
5118,20525787282,57750.0,-5.461290,-80.741585,INVERSIONES HELLEN MABEL MOLINERAS Y PROCESADORES S.R.L.
5119,20525787282,63840.0,-5.461290,-80.741585,INVERSIONES HELLEN MABEL MOLINERAS Y PROCESADORES S.R.L.
5120,20118798539,27632.0,0.000000,0.000000,INDUSTRIAL DON MARTIN S.A.C.
5121,20118798539,42962.5,0.000000,0.000000,INDUSTRIAL DON MARTIN S.A.C.
5122,20601860601,48149.9,-11.105280,-77.608320,INVERSIONES MI CASERITO S.R.L.
5123,20393362601,70062.5,-7.349752,-75.009136,COMERCIAL ISABEL E.I.R.L.
5124,20393362601,49974.36,-7.349752,-75.009136,COMERCIAL ISABEL E.I.R.L.
5125,20147145374,80000.0,0.000000,0.000000,DALI INVERSIONES EIRL
5126,20393838885,50000.0,-8.643851,-74.964870,TIENDA MARISA DE QUISPE E.I.R.L.
5127,20604797781,164704.79,-13.407108,-76.131958,VIMF CONSTRUCCIONES Y SERVICIOS E.I.R.L.
5128,20604797781,168500.0,-13.407108,-76.131958,VIMF CONSTRUCCIONES Y SERVICIOS E.I.R.L.
5129,20601202965,49905.1,-13.409696,-76.129797,POSMART S.A.C.
5130,20600726634,60000.0,0.000000,0.000000,AGROINDUSTRIAS HG & NP SOCIEDAD ANONIMA CERRADA
5131,20603680066,44661.6,-6.865259,-79.818745,AMMPE S.A.C.
5132,20518003896,206097.0,-6.865259,-79.818745,ASESORES ECOLOGICOS SAN LORENZO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5133,20518003896,136308.5,-6.865259,-79.818745,ASESORES ECOLOGICOS SAN LORENZO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5134,20518003896,169946.0,-6.865259,-79.818745,ASESORES ECOLOGICOS SAN LORENZO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5135,20518003896,137208.5,-6.865259,-79.818745,ASESORES ECOLOGICOS SAN LORENZO SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5136,20602433031,50000.0,-13.417488,-76.132573,CORPORACION BIC BAN E.I.R.L.
5137,20602433031,46300.0,-13.417488,-76.132573,CORPORACION BIC BAN E.I.R.L.
5138,20602433031,45999.0,-13.417488,-76.132573,CORPORACION BIC BAN E.I.R.L.
5139,20602433031,4944.38,-13.417488,-76.132573,CORPORACION BIC BAN E.I.R.L.
5140,20452447500,50000.0,0.000000,0.000000,INVERSIONES CHRISTIAN EIRL
5141,20534929081,42000.0,-13.425106,-76.115965,SOFER  DIAGNOSTICS  E.I.R.L.
5142,20534929081,40400.0,-13.425106,-76.115965,SOFER  DIAGNOSTICS  E.I.R.L.
5143,20534929081,61449.67,-13.425106,-76.115965,SOFER  DIAGNOSTICS  E.I.R.L.
5144,20601770076,39220.0,-12.721812,-74.666367,"REPRESENTACIONES, DISTRIBUCIONES, CONTRATISTAS GENERALES AGUIMAY S.A.C."
5145,20601770076,100000.0,-12.721812,-74.666367,"REPRESENTACIONES, DISTRIBUCIONES, CONTRATISTAS GENERALES AGUIMAY S.A.C."
5146,20602961380,49984.0,-14.044749,-75.706126,JORMAG NEGOCIOS E INVERSIONES DEL SUR SOCIEDAD ANONIMA CERRADA
5147,20484193721,100000.0,-4.488083,-81.061950,DISTRIBUIDORA KRISALF EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5148,20484193721,200060.0,-4.488083,-81.061950,DISTRIBUIDORA KRISALF EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5149,20484193721,100000.0,-4.488083,-81.061950,DISTRIBUIDORA KRISALF EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5150,20526491026,129610.0,-4.488083,-81.061950,CONSTRUCTORA AUDRYVIC E.I.R.L.
5151,20483840641,116500.0,-4.488083,-81.061950,YUNJA CONSTRUCC Y SERVIC GNRLES SRL
5152,20605720782,100000.0,-9.549948,-76.815610,PIRE S.R.L.
5153,20479375829,199830.0,-5.124368,-78.895630,ALMACENES DEL ORIENTE SAN IGNACIO DE LOYOLA SCRL
5154,20479375829,38640.56,-5.124368,-78.895630,ALMACENES DEL ORIENTE SAN IGNACIO DE LOYOLA SCRL
5155,20487745635,70000.0,-5.004553,-79.087652,ESTACIONES DE SERVICIOS OCAÑA SOCIEDAD ANONIMA CERRADA
5156,20568365195,49959.0,-12.106900,-77.019564,SERVICIOS MULTIPLES MISHEL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5157,20600393414,47440.0,-14.011311,-73.838818,FARCOP SERVIS E.I.R.L.
5158,20131867744,59774.0,0.000000,0.000000,CARTAVIO SOCIEDAD ANONIMA ABIERTA
5159,20451577841,99812.5,-9.094380,-77.329126,GRUPO P & F S.R.L.
5160,20605379941,99999.8,-13.229280,-72.264668,DISTRIBUIDORA CUTIPA S.R.L.
5161,20531496770,75488.0,0.000000,0.000000,AGROINDUSTRIAS SAN HILARION SAC.
5162,20568596839,50000.0,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5163,20568596839,50000.0,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5164,20568596839,100000.0,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5165,20568596839,48075.19,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5166,20568596839,49056.79,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5167,20568596839,49968.59,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5168,20568596839,49828.19,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5169,20568596839,50000.0,-11.773149,-75.496841,NEGOCIACIONES AMPAHU S.A.C.
5170,20568842970,49960.92,-11.775161,-75.500007,DISTRIBUCIONES JNV S.A.C.
5171,20568842970,50000.0,-11.775161,-75.500007,DISTRIBUCIONES JNV S.A.C.
5172,20568842970,36976.67,-11.775161,-75.500007,DISTRIBUCIONES JNV S.A.C.
5173,20604510822,86190.07,-16.424572,-71.566611,JR & MM E.I.R.L.
5174,20348511824,180540.0,0.000000,0.000000,SAMITEX SA
5175,20506963754,1004036.04,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5176,20506963754,3042441.2,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5177,20506963754,1652472.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5178,20506963754,2340412.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5179,20506963754,3328724.02,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5180,20506963754,2343336.65,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5181,20506963754,2104304.18,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5182,20506963754,8078524.98,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5183,20506963754,3357856.12,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5184,20506963754,2526190.61,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5185,20506963754,452738.86,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5186,20506963754,8596536.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5187,20506963754,4199227.77,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5188,20506963754,3461588.91,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5189,20506963754,2371918.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5190,20506963754,1379066.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5191,20506963754,2202942.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5192,20506963754,5489438.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5193,20506963754,2231262.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5194,20506963754,769242.0,-12.199849,-76.999866,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA
5195,20600857496,49948.5,0.000000,0.000000,INVERSIONES LA ANGOSTURA E.I.R.L.
5196,20604523282,53810.0,-12.192350,-77.008962,CORP. SANCHEZ Y CIA S.A.C.
5197,20604523282,187320.0,-12.192350,-77.008962,CORP. SANCHEZ Y CIA S.A.C.
5198,20604523282,434808.0,-12.192350,-77.008962,CORP. SANCHEZ Y CIA S.A.C.
5199,20601670021,67164.0,-12.192350,-77.008962,INDUSTRIAS MOLINERAS NORGALA EIRL
5200,20482823344,89841.66,-12.192350,-77.008962,DISTRIBUIDORA NORGALA E.I.R.L.
5201,20549591176,550000.0,-12.192350,-77.008962,SOLUCIONES MEDICAS MACI E.I.R.L.
5202,20549591176,178000.0,-12.192350,-77.008962,SOLUCIONES MEDICAS MACI E.I.R.L.
5203,20549591176,370992.0,-12.192350,-77.008962,SOLUCIONES MEDICAS MACI E.I.R.L.
5204,20549591176,592000.0,-12.192350,-77.008962,SOLUCIONES MEDICAS MACI E.I.R.L.
5205,20603043813,149205.0,-12.192350,-77.008962,BIO CLEAN AIR E.I.R.L.
5206,20603043813,173300.0,-12.192350,-77.008962,BIO CLEAN AIR E.I.R.L.
5207,20603043813,234150.0,-12.192350,-77.008962,BIO CLEAN AIR E.I.R.L.
5208,20502790731,85904.0,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5209,20502790731,75166.0,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5210,20502790731,52616.2,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5211,20502790731,290000.0,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5212,20502790731,435000.0,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5213,20502790731,174000.0,0.000000,0.000000,BARRON VIEYRA INTERNATIONAL PERU S.A.C.
5214,20544867408,698000.0,0.000000,0.000000,EQUIPOS MEDICOS DEL PERU  S.A.C.
5215,20544867408,358200.0,0.000000,0.000000,EQUIPOS MEDICOS DEL PERU  S.A.C.
5216,20544867408,149924.0,0.000000,0.000000,EQUIPOS MEDICOS DEL PERU  S.A.C.
5217,20544867408,640840.0,0.000000,0.000000,EQUIPOS MEDICOS DEL PERU  S.A.C.
5218,20601749158,490600.0,-12.180960,-77.004738,TMLSE J & I S.A.C.
5219,20518667204,165000.0,-12.178395,-77.007654,GRANITOS Y MARMOLES REYNA S.A.C. -  GRAMAREYNA S.A.C.
5220,20518667204,1500000.0,-12.178395,-77.007654,GRANITOS Y MARMOLES REYNA S.A.C. -  GRAMAREYNA S.A.C.
5221,20536390201,305970.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5222,20536390201,472561.2,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5223,20536390201,87000.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5224,20536390201,339916.5,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5225,20536390201,65385.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5226,20536390201,123180.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5227,20536390201,238407.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5228,20536390201,63000.0,-12.168455,-77.024527,JOBAL PHARMA E.I.R.L.
5229,20524800510,45000.0,0.000000,0.000000,LAB & HEALTH SUPPLY S.A.C.
5230,20100085225,150686.0,0.000000,0.000000,QUIMICA SUIZA SOCIEDAD ANONIMA CERRADA - QUIMICA SUIZA S.A.C.
5231,20100085225,180823.2,0.000000,0.000000,QUIMICA SUIZA SOCIEDAD ANONIMA CERRADA - QUIMICA SUIZA S.A.C.
5232,20100085225,602744.0,0.000000,0.000000,QUIMICA SUIZA SOCIEDAD ANONIMA CERRADA - QUIMICA SUIZA S.A.C.
5233,20100085225,904116.0,0.000000,0.000000,QUIMICA SUIZA SOCIEDAD ANONIMA CERRADA - QUIMICA SUIZA S.A.C.
5234,20491317711,152340.0,-12.170114,-77.021216,AFC PROFESIONAL SOCIEDAD ANONIMA CERRADA
5235,20491317711,69390.0,-12.170114,-77.021216,AFC PROFESIONAL SOCIEDAD ANONIMA CERRADA
5236,20102026986,106500.0,0.000000,0.000000,PLUMAS EIRL
5237,20102026986,142000.0,0.000000,0.000000,PLUMAS EIRL
5238,20102026986,249000.0,0.000000,0.000000,PLUMAS EIRL
5239,20102026986,249000.0,0.000000,0.000000,PLUMAS EIRL
5240,20514059943,2834650.0,-12.202803,-77.014612,ARQEF SOCIEDAD ANONIMA CERRADA - ARQEF S.A.C.
5241,20514059943,2179578.0,-12.202803,-77.014612,ARQEF SOCIEDAD ANONIMA CERRADA - ARQEF S.A.C.
5242,20514059943,3091520.0,-12.202803,-77.014612,ARQEF SOCIEDAD ANONIMA CERRADA - ARQEF S.A.C.
5243,20514059943,1955442.0,-12.202803,-77.014612,ARQEF SOCIEDAD ANONIMA CERRADA - ARQEF S.A.C.
5244,20514059943,2146366.0,-12.202803,-77.014612,ARQEF SOCIEDAD ANONIMA CERRADA - ARQEF S.A.C.
5245,20563317869,45400.5,0.000000,0.000000,CONSORCIO FRAP SOCIEDAD ANONIMA CERRADA - CONSORCIO FRAP S.A.C
5246,20563317869,55482.0,0.000000,0.000000,CONSORCIO FRAP SOCIEDAD ANONIMA CERRADA - CONSORCIO FRAP S.A.C
5247,20563317869,1245000.0,0.000000,0.000000,CONSORCIO FRAP SOCIEDAD ANONIMA CERRADA - CONSORCIO FRAP S.A.C
5248,20556555291,104000.0,-12.192350,-77.008962,VITEXMED S.A.C.
5249,20522333051,23760000.0,-12.199220,-77.012591,PHARMACEUTICAL DISTOLOZA S.A.
5250,20522333051,374388.0,-12.199220,-77.012591,PHARMACEUTICAL DISTOLOZA S.A.
5251,20522333051,2440000.0,-12.199220,-77.012591,PHARMACEUTICAL DISTOLOZA S.A.
5252,20602230997,40916.74,-12.202803,-77.014612,M & N TEXTIL S.A.C.
5253,20250809396,380000.0,-12.200102,-77.006957,FABRICACION Y SUMINISTROS INDUST.E.I.R.L
5254,20250809396,433200.0,-12.200102,-77.006957,FABRICACION Y SUMINISTROS INDUST.E.I.R.L
5255,20250809396,144900.0,-12.200102,-77.006957,FABRICACION Y SUMINISTROS INDUST.E.I.R.L
5256,20603826281,180000.0,-12.222934,-76.989249,VANCO S.A.C.
5257,20506615128,90242.18,-17.992789,-70.243027,MONCAL S.A.C.
5258,20506615128,90242.18,-17.992789,-70.243027,MONCAL S.A.C.
5259,20604113840,194874.0,0.000000,0.000000,EMPRESA PERUANA DE CARROCERIAS S.R.L. - EMPECA S.R.L.
5260,20602124534,126000.0,-12.179155,-76.998978,M Y G PERU LIFE S.A.C.
5261,20550003288,67608.0,-12.182381,-76.999548,CREATEL TRADING S.A.C.
5262,20568817274,199992.5,-10.300069,-74.938740,NEGOCIACIONES J.A.J. HNOS EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5263,20604540781,50000.0,0.000000,0.000000,INVERSIONES AMAZON MAC E.I.R.L.
5264,20604540781,76911.0,0.000000,0.000000,INVERSIONES AMAZON MAC E.I.R.L.
5265,20604540781,48925.0,0.000000,0.000000,INVERSIONES AMAZON MAC E.I.R.L.
5266,20551749542,500000.0,-12.249824,-76.906794,HAPPY MARKET S.A.C.
5267,20500662159,334950.0,-12.249824,-76.906794,INVERSIONES Y DESARROLLO PRADOS VERDES S.A.C.
5268,20482467378,61710.0,-7.337908,-79.563250,MOLINO ESPINO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5269,20559879801,39687.36,-7.739278,-79.292395,DISTRIBUCIONES Y TRANSPORTES LUZ CLARITA  S.A.C.
5270,20487703983,49313.11,-5.757282,-78.435238,ESTACION DE SERVICIOS PICORITO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5271,20602571212,165316.0,-5.095550,-80.166006,DISTRIBUCIONES IPIZARRO SOCIEDAD ANÓNIMA CERRADA - DISTRIBUCIONES IPIZARRO S.A.C.
5272,20602434690,42000.0,-9.051570,-78.151575,CONSTRUCTORA Y SERVICIOS GENERALES Z & A  S.A.C.
5273,20523717759,4304296.92,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5274,20523717759,1100000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5275,20523717759,3922800.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5276,20523717759,500000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5277,20523717759,69000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5278,20523717759,850000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5279,20523717759,1680000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5280,20523717759,600000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5281,20523717759,393120.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5282,20523717759,534880.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5283,20523717759,210000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5284,20523717759,41580.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5285,20523717759,35880.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5286,20523717759,97380.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5287,20523717759,46800.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5288,20523717759,4200000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5289,20523717759,45000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5290,20523717759,429000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5291,20523717759,325550.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5292,20523717759,800000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5293,20523717759,300000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5294,20523717759,61600.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5295,20523717759,950400.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5296,20523717759,385000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5297,20523717759,475292.2,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5298,20523717759,857500.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5299,20523717759,144576.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5300,20523717759,3600000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5301,20523717759,2700000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5302,20523717759,100000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5303,20523717759,237500.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5304,20523717759,135717.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5305,20523717759,382500.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5306,20523717759,255000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5307,20523717759,42500.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5308,20523717759,566536.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5309,20523717759,443992.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5310,20523717759,1150000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5311,20523717759,1059472.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5312,20523717759,1380000.0,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5313,20523717759,4036327.5,-11.884729,-77.123068,R & G SEGURIDAD E HIGIENE INDUSTRIAL S.A.C.
5314,20515412353,64000.0,-11.884729,-77.123068,MEDIC LINE LAB S.R.L.
5315,20515412353,40000.0,-11.884729,-77.123068,MEDIC LINE LAB S.R.L.
5316,20522242331,62500.0,-11.884729,-77.123068,INVERSIONES SHIGOTO S.A.C.
5317,20557976095,67020.8,-11.884729,-77.123068,INVERSIONES A.J.R. S.A.C.
5318,20557976095,365725.88,-11.884729,-77.123068,INVERSIONES A.J.R. S.A.C.
5319,20602556175,109000.0,-11.838999,-77.123661,INVERSIONES CECGIM E.I.R.L.
5320,20602567355,55980.0,0.000000,0.000000,DISTRIBUIDORA ESTHER DEL PERU E.I.R.L.
5321,20604425523,205113.7,-12.276304,-72.395269,INPROMEG EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA - INPROMEG E.I.R.L.
5322,20494663075,49996.98,-15.359500,-75.166691,DISTRIBUIDORA MARISUR SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
5323,20541200101,59400.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5324,20541200101,36000.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5325,20541200101,20000.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5326,20541200101,17000.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5327,20541200101,32000.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5328,20541200101,3600.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
5329,20541200101,32000.0,-3.865417,-70.585295,INVERSIONES ALI & DANI EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
